,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
16993,Frances,2004,511,20040907,600,TD,30,1009,31.08,-85.0,16,10,Frances_2004
17032,Frances,2004,511,20040830,600,HU,100,0,19.0,-56.13,16,10,Frances_2004
17012,Frances,2004,511,20040825,600,TD,30,1009,11.03,-36.13,16,10,Frances_2004
16995,Frances,2004,511,20040906,1800,TS,50,1010,30.02,-84.0,16,10,Frances_2004
17008,Frances,2004,511,20040826,600,TS,45,980,12.05,-42.15,16,10,Frances_2004
17004,Frances,2004,511,20040827,600,HU,75,999,14.03,-47.13,16,10,Frances_2004
16976,Frances,2004,511,20040904,600,HU,85,996,26.07,-77.15,16,10,Frances_2004
16963,Frances,2004,511,20040905,430,HU,90,1008,27.03,-80.03,16,10,Frances_2004
16968,Frances,2004,511,20040904,0,HU,85,0,26.0,-77.08,16,10,Frances_2004
16969,Frances,2004,511,20040903,1800,HU,90,0,25.12,-77.02,16,10,Frances_2004
16998,Frances,2004,511,20040905,600,HU,90,978,27.03,-80.03,16,10,Frances_2004
17025,Frances,2004,511,20040901,0,HU,120,0,20.1,-66.07,16,10,Frances_2004
17027,Frances,2004,511,20040901,1800,HU,120,0,21.13,-70.07,16,10,Frances_2004
17023,Frances,2004,511,20040901,700,HU,120,996,21.02,-68.02,16,10,Frances_2004
16988,Frances,2004,511,20040908,1800,TD,25,951,37.13,-82.02,16,10,Frances_2004
16967,Frances,2004,511,20040904,1000,HU,90,1002,26.1,-78.03,16,10,Frances_2004
16989,Frances,2004,511,20040908,600,TD,25,942,34.05,-84.05,16,10,Frances_2004
17007,Frances,2004,511,20040826,1200,TS,55,916,12.13,-44.08,16,10,Frances_2004
17019,Frances,2004,511,20040902,600,HU,125,979,22.12,-72.08,16,10,Frances_2004
17006,Frances,2004,511,20040826,1800,HU,65,1009,13.05,-45.13,16,10,Frances_2004
16987,Frances,2004,511,20040906,600,TS,55,988,28.1,-83.05,16,10,Frances_2004
16979,Frances,2004,511,20040906,1200,TS,55,1004,29.03,-83.12,16,10,Frances_2004
16975,Frances,2004,511,20040905,1800,TS,60,978,27.13,-81.12,16,10,Frances_2004
17031,Frances,2004,511,20040830,1200,HU,100,999,19.03,-58.02,16,10,Frances_2004
17009,Frances,2004,511,20040826,0,TS,40,994,11.15,-41.08,16,10,Frances_2004
16996,Frances,2004,511,20040908,1200,TD,25,1017,36.02,-83.03,16,10,Frances_2004
16984,Frances,2004,511,20040909,1200,EX,35,944,42.13,-77.12,16,10,Frances_2004
17026,Frances,2004,511,20040831,1800,HU,125,0,20.05,-65.0,16,10,Frances_2004
16992,Frances,2004,511,20040907,1200,TD,25,985,32.0,-85.03,16,10,Frances_2004
16985,Frances,2004,511,20040909,600,EX,30,945,40.08,-80.0,16,10,Frances_2004
16983,Frances,2004,511,20040909,1800,EX,30,943,44.05,-75.12,16,10,Frances_2004
17011,Frances,2004,511,20040825,1200,TD,30,1005,11.05,-38.05,16,10,Frances_2004
17029,Frances,2004,511,20040831,0,HU,110,965,19.1,-60.12,16,10,Frances_2004
17013,Frances,2004,511,20040825,0,TD,25,1015,11.02,-35.03,16,10,Frances_2004
16974,Frances,2004,511,20040903,530,HU,100,0,24.1,-75.1,16,10,Frances_2004
16991,Frances,2004,511,20040907,1800,TD,25,994,32.08,-85.02,16,10,Frances_2004
17030,Frances,2004,511,20040830,1800,HU,110,1002,19.07,-59.05,16,10,Frances_2004
16990,Frances,2004,511,20040908,0,TD,25,968,33.07,-84.12,16,10,Frances_2004
17016,Frances,2004,511,20040829,0,HU,115,0,18.02,-52.15,16,10,Frances_2004
17018,Frances,2004,511,20040829,1200,HU,115,998,18.1,-54.07,16,10,Frances_2004
16980,Frances,2004,511,20040902,1930,HU,110,1005,24.0,-74.08,16,10,Frances_2004
16973,Frances,2004,511,20040903,600,HU,100,0,24.12,-75.12,16,10,Frances_2004
17015,Frances,2004,511,20040828,1800,HU,115,0,17.12,-52.05,16,10,Frances_2004
17021,Frances,2004,511,20040829,600,HU,115,978,18.07,-53.1,16,10,Frances_2004
17028,Frances,2004,511,20040831,600,HU,115,0,19.13,-62.02,16,10,Frances_2004
17033,Frances,2004,511,20040830,0,HU,105,0,18.15,-55.13,16,10,Frances_2004
16997,Frances,2004,511,20040902,1800,HU,115,0,23.13,-74.05,16,10,Frances_2004
17035,Frances,2004,511,20040831,1200,HU,120,0,20.0,-63.08,16,10,Frances_2004
16972,Frances,2004,511,20040903,0,HU,105,0,24.03,-75.0,16,10,Frances_2004
17034,Frances,2004,511,20040829,1800,HU,110,0,18.13,-55.0,16,10,Frances_2004
18010,Rita,2005,538,20050918,0,TD,25,1006,21.05,-69.15,14,18,Rita_2005
17994,Rita,2005,538,20050923,1200,HU,115,1005,27.02,-91.08,14,18,Rita_2005
18012,Rita,2005,538,20050918,1200,TD,30,1004,21.15,-71.08,14,18,Rita_2005
18001,Rita,2005,538,20050925,0,TS,35,1003,32.12,-94.0,14,18,Rita_2005
17995,Rita,2005,538,20050923,1800,HU,110,0,27.13,-92.05,14,18,Rita_2005
18015,Rita,2005,538,20050919,600,TS,50,1002,22.1,-73.13,14,18,Rita_2005
18008,Rita,2005,538,20050920,600,TS,60,1004,23.08,-78.13,14,18,Rita_2005
18017,Rita,2005,538,20050922,300,HU,155,0,24.12,-87.05,14,18,Rita_2005
18005,Rita,2005,538,20050922,1200,HU,140,0,25.03,-88.05,14,18,Rita_2005
17999,Rita,2005,538,20050924,1200,HU,65,0,30.08,-94.02,14,18,Rita_2005
18009,Rita,2005,538,20050922,0,HU,150,999,24.08,-86.15,14,18,Rita_2005
17998,Rita,2005,538,20050925,1200,TD,25,998,34.12,-92.08,14,18,Rita_2005
18014,Rita,2005,538,20050919,0,TS,45,992,22.07,-73.0,14,18,Rita_2005
18022,Rita,2005,538,20050921,600,HU,110,0,24.03,-84.0,14,18,Rita_2005
18021,Rita,2005,538,20050921,0,HU,95,0,24.02,-82.12,14,18,Rita_2005
18006,Rita,2005,538,20050924,740,HU,100,984,29.12,-93.12,14,18,Rita_2005
18023,Rita,2005,538,20050921,1200,HU,120,992,24.03,-85.03,14,18,Rita_2005
18020,Rita,2005,538,20050920,1800,HU,85,970,23.15,-81.1,14,18,Rita_2005
18018,Rita,2005,538,20050920,0,TS,60,991,23.05,-77.03,14,18,Rita_2005
18007,Rita,2005,538,20050922,600,HU,155,0,24.13,-87.1,14,18,Rita_2005
18013,Rita,2005,538,20050918,1800,TS,35,997,22.03,-72.05,14,18,Rita_2005
17993,Rita,2005,538,20050923,600,HU,115,0,26.08,-90.12,14,18,Rita_2005
17991,Rita,2005,538,20050922,1800,HU,125,0,25.1,-89.02,14,18,Rita_2005
18019,Rita,2005,538,20050920,1200,HU,70,992,23.12,-80.05,14,18,Rita_2005
18016,Rita,2005,538,20050919,1200,TS,55,1002,22.13,-74.12,14,18,Rita_2005
18002,Rita,2005,538,20050925,600,TD,30,1008,33.12,-93.1,14,18,Rita_2005
18011,Rita,2005,538,20050918,600,TD,25,1014,21.1,-70.12,14,18,Rita_2005
17992,Rita,2005,538,20050923,0,HU,120,0,26.0,-89.15,14,18,Rita_2005
18003,Rita,2005,538,20050925,1800,TD,25,997,35.13,-91.07,14,18,Rita_2005
18024,Rita,2005,538,20050921,1800,HU,145,0,24.05,-86.03,14,18,Rita_2005
17997,Rita,2005,538,20050924,600,HU,100,991,29.07,-93.1,14,18,Rita_2005
17996,Rita,2005,538,20050924,0,HU,105,0,28.1,-93.0,14,18,Rita_2005
17990,Rita,2005,538,20050926,600,LO,20,1007,39.08,-88.0,14,18,Rita_2005
18004,Rita,2005,538,20050926,0,TD,20,997,37.0,-90.02,14,18,Rita_2005
18000,Rita,2005,538,20050924,1800,TS,45,912,31.1,-94.02,14,18,Rita_2005
18025,Rita,2005,538,20050919,1800,TS,60,954,23.02,-75.15,14,18,Rita_2005
14782,Floyd,1999,442,19990912,0,HU,85,985,22.12,-64.02,13,6,Floyd_1999
14767,Floyd,1999,442,19990909,1800,TS,60,1003,17.15,-56.05,13,6,Floyd_1999
14746,Floyd,1999,442,19990917,600,TS,50,989,42.02,-72.02,13,6,Floyd_1999
14735,Floyd,1999,442,19990915,1800,HU,95,997,30.1,-79.02,13,6,Floyd_1999
14743,Floyd,1999,442,19990916,1200,HU,70,999,35.12,-76.13,13,6,Floyd_1999
14738,Floyd,1999,442,19990915,0,HU,115,974,27.02,-77.12,13,6,Floyd_1999
14733,Floyd,1999,442,19990916,600,HU,90,977,33.12,-78.0,13,6,Floyd_1999
14764,Floyd,1999,442,19990908,1800,TS,45,1002,16.05,-51.02,13,6,Floyd_1999
14742,Floyd,1999,442,19990915,600,HU,110,908,28.03,-78.08,13,6,Floyd_1999
14745,Floyd,1999,442,19990919,1200,EX,40,985,49.08,-48.0,13,6,Floyd_1999
14766,Floyd,1999,442,19990909,1200,TS,50,1001,17.05,-55.02,13,6,Floyd_1999
14754,Floyd,1999,442,19990914,600,HU,105,0,24.15,-75.05,13,6,Floyd_1999
14763,Floyd,1999,442,19990908,1200,TS,40,984,15.13,-49.1,13,6,Floyd_1999
14780,Floyd,1999,442,19990911,600,HU,95,0,21.07,-61.02,13,6,Floyd_1999
14760,Floyd,1999,442,19990907,1800,TD,25,992,14.1,-45.1,13,6,Floyd_1999
14779,Floyd,1999,442,19990911,1200,HU,95,0,21.15,-62.0,13,6,Floyd_1999
14750,Floyd,1999,442,19990918,1200,EX,35,1003,46.1,-63.0,13,6,Floyd_1999
14751,Floyd,1999,442,19990918,1800,EX,35,1002,47.12,-59.05,13,6,Floyd_1999
14761,Floyd,1999,442,19990908,0,TD,30,997,15.0,-46.15,13,6,Floyd_1999
14752,Floyd,1999,442,19990919,0,EX,35,1005,48.0,-56.05,13,6,Floyd_1999
14747,Floyd,1999,442,19990917,1800,EX,45,996,44.03,-68.15,13,6,Floyd_1999
14772,Floyd,1999,442,19990913,600,HU,135,0,23.1,-70.0,13,6,Floyd_1999
14776,Floyd,1999,442,19990912,600,HU,95,0,22.13,-65.03,13,6,Floyd_1999
14774,Floyd,1999,442,19990912,1800,HU,115,0,23.03,-67.07,13,6,Floyd_1999
14778,Floyd,1999,442,19990911,1800,HU,90,954,22.08,-63.0,13,6,Floyd_1999
14734,Floyd,1999,442,19990916,0,HU,90,0,32.02,-78.12,13,6,Floyd_1999
14765,Floyd,1999,442,19990909,0,TS,45,1003,16.12,-52.1,13,6,Floyd_1999
14756,Floyd,1999,442,19990914,0,HU,115,985,24.08,-74.0,13,6,Floyd_1999
14736,Floyd,1999,442,19990915,1200,HU,100,999,29.05,-78.15,13,6,Floyd_1999
14748,Floyd,1999,442,19990918,0,EX,40,940,44.13,-67.05,13,6,Floyd_1999
14753,Floyd,1999,442,19990919,600,EX,35,977,48.08,-52.08,13,6,Floyd_1999
14740,Floyd,1999,442,19990914,1800,HU,110,0,26.02,-77.0,13,6,Floyd_1999
14755,Floyd,1999,442,19990916,1800,TS,60,930,38.0,-75.05,13,6,Floyd_1999
14781,Floyd,1999,442,19990911,0,HU,80,1006,20.13,-60.07,13,6,Floyd_1999
14775,Floyd,1999,442,19990912,1200,HU,105,0,23.0,-66.03,13,6,Floyd_1999
14759,Floyd,1999,442,19990913,1800,HU,125,977,24.02,-72.15,13,6,Floyd_1999
14771,Floyd,1999,442,19990910,1800,HU,70,988,20.03,-59.1,13,6,Floyd_1999
14762,Floyd,1999,442,19990908,600,TS,35,1010,15.05,-48.03,13,6,Floyd_1999
14739,Floyd,1999,442,19990916,630,HU,90,0,33.13,-78.0,13,6,Floyd_1999
14741,Floyd,1999,442,19990914,1200,HU,105,997,25.07,-76.05,13,6,Floyd_1999
14757,Floyd,1999,442,19990917,0,TS,50,1014,40.1,-73.08,13,6,Floyd_1999
14773,Floyd,1999,442,19990910,1200,HU,70,1011,19.05,-58.13,13,6,Floyd_1999
14777,Floyd,1999,442,19990913,0,HU,125,953,23.07,-68.12,13,6,Floyd_1999
14737,Floyd,1999,442,19990914,1900,HU,110,0,26.05,-77.02,13,6,Floyd_1999
14769,Floyd,1999,442,19990910,600,TS,60,962,18.1,-58.03,13,6,Floyd_1999
14758,Floyd,1999,442,19990913,1200,HU,135,0,23.15,-71.07,13,6,Floyd_1999
14744,Floyd,1999,442,19990917,1200,EX,45,1005,43.05,-70.1,13,6,Floyd_1999
14749,Floyd,1999,442,19990918,600,EX,35,974,45.07,-65.08,13,6,Floyd_1999
14768,Floyd,1999,442,19990910,0,TS,60,935,18.05,-57.03,13,6,Floyd_1999
14770,Floyd,1999,442,19990909,600,TS,45,1001,17.02,-53.15,13,6,Floyd_1999
17228,Jeanne,2004,515,20040917,0,TS,60,1009,19.03,-69.07,13,7,Jeanne_2004
17211,Jeanne,2004,515,20040916,600,TS,60,1006,18.1,-67.13,13,7,Jeanne_2004
17227,Jeanne,2004,515,20040917,600,TS,55,997,19.07,-69.15,13,7,Jeanne_2004
9404,Alicia,1983,281,19830820,600,EX,20,959,36.08,-99.07,13,3,Alicia_1983
9400,Alicia,1983,281,19830820,1800,EX,20,969,38.15,-99.0,13,3,Alicia_1983
17223,Jeanne,2004,515,20040921,600,HU,75,987,27.1,-70.03,13,7,Jeanne_2004
17207,Jeanne,2004,515,20040921,1200,HU,75,984,27.1,-69.08,13,7,Jeanne_2004
17203,Jeanne,2004,515,20040926,1200,HU,75,997,27.12,-81.1,13,7,Jeanne_2004
17191,Jeanne,2004,515,20040926,0,HU,105,0,27.02,-79.07,13,7,Jeanne_2004
17208,Jeanne,2004,515,20040925,0,HU,85,1014,26.07,-74.05,13,7,Jeanne_2004
9405,Alicia,1983,281,19830818,1200,HU,80,990,29.12,-95.08,13,3,Alicia_1983
17230,Jeanne,2004,515,20040920,1200,TS,60,996,26.1,-71.12,13,7,Jeanne_2004
9411,Alicia,1983,281,19830816,0,TS,45,1007,27.02,-91.08,13,3,Alicia_1983
9417,Alicia,1983,281,19830817,1800,HU,90,990,28.02,-94.08,13,3,Alicia_1983
17192,Jeanne,2004,515,20040921,1800,HU,75,991,27.07,-69.03,13,7,Jeanne_2004
17209,Jeanne,2004,515,20040921,0,HU,75,1006,27.07,-70.13,13,7,Jeanne_2004
17201,Jeanne,2004,515,20040927,0,TS,45,1008,29.05,-82.12,13,7,Jeanne_2004
17190,Jeanne,2004,515,20040928,0,TD,25,1011,33.03,-83.03,13,7,Jeanne_2004
9394,Alicia,1983,281,19830819,0,TS,35,968,31.08,-96.12,13,3,Alicia_1983
9415,Alicia,1983,281,19830817,600,HU,70,1013,27.12,-93.12,13,3,Alicia_1983
9412,Alicia,1983,281,19830816,1200,TS,55,1002,27.02,-92.07,13,3,Alicia_1983
17225,Jeanne,2004,515,20040916,1800,HU,65,1000,18.13,-69.0,13,7,Jeanne_2004
9399,Alicia,1983,281,19830820,1200,EX,20,987,37.1,-99.03,13,3,Alicia_1983
17178,Jeanne,2004,515,20040924,600,HU,75,995,26.02,-71.03,13,7,Jeanne_2004
17186,Jeanne,2004,515,20040922,0,HU,80,970,27.03,-68.15,13,7,Jeanne_2004
17240,Jeanne,2004,515,20040917,1800,TD,30,984,20.0,-71.1,13,7,Jeanne_2004
17177,Jeanne,2004,515,20040924,1200,HU,80,990,26.03,-72.03,13,7,Jeanne_2004
17226,Jeanne,2004,515,20040914,1200,TS,35,1008,16.07,-62.1,13,7,Jeanne_2004
17202,Jeanne,2004,515,20040926,1800,TS,55,1010,28.05,-82.05,13,7,Jeanne_2004
17176,Jeanne,2004,515,20040924,1800,HU,85,0,26.07,-73.02,13,7,Jeanne_2004
17185,Jeanne,2004,515,20040922,600,HU,85,0,26.13,-68.12,13,7,Jeanne_2004
17184,Jeanne,2004,515,20040922,1200,HU,85,0,26.08,-68.08,13,7,Jeanne_2004
9395,Alicia,1983,281,19830819,600,TD,30,1009,32.07,-97.07,13,3,Alicia_1983
9403,Alicia,1983,281,19830818,1800,TS,40,1004,30.08,-96.0,13,3,Alicia_1983
17215,Jeanne,2004,515,20040915,1200,TS,60,1008,17.1,-65.07,13,7,Jeanne_2004
17214,Jeanne,2004,515,20040915,1600,TS,60,1005,18.0,-66.0,13,7,Jeanne_2004
17213,Jeanne,2004,515,20040915,1800,TS,60,1000,18.02,-66.03,13,7,Jeanne_2004
17232,Jeanne,2004,515,20040919,1800,TS,45,998,24.03,-72.05,13,7,Jeanne_2004
17181,Jeanne,2004,515,20040922,1800,HU,85,0,26.03,-68.13,13,7,Jeanne_2004
17205,Jeanne,2004,515,20040926,400,HU,105,0,27.03,-80.03,13,7,Jeanne_2004
17234,Jeanne,2004,515,20040919,600,TS,40,987,22.13,-72.05,13,7,Jeanne_2004
9410,Alicia,1983,281,19830815,1800,TS,40,1004,27.03,-91.0,13,3,Alicia_1983
17241,Jeanne,2004,515,20040919,0,TS,40,992,22.03,-72.03,13,7,Jeanne_2004
17224,Jeanne,2004,515,20040915,0,TS,55,1000,17.02,-64.0,13,7,Jeanne_2004
17180,Jeanne,2004,515,20040923,1800,HU,75,959,25.13,-70.0,13,7,Jeanne_2004
17242,Jeanne,2004,515,20040917,1200,TS,50,976,19.12,-70.12,13,7,Jeanne_2004
17179,Jeanne,2004,515,20040924,0,HU,70,959,26.0,-70.07,13,7,Jeanne_2004
17188,Jeanne,2004,515,20040923,1200,HU,80,970,25.08,-69.1,13,7,Jeanne_2004
17183,Jeanne,2004,515,20040923,0,HU,85,977,25.12,-69.0,13,7,Jeanne_2004
17182,Jeanne,2004,515,20040923,600,HU,85,992,25.08,-69.05,13,7,Jeanne_2004
17218,Jeanne,2004,515,20040914,1800,TS,50,992,16.12,-63.08,13,7,Jeanne_2004
17200,Jeanne,2004,515,20040927,600,TS,40,1001,30.02,-83.05,13,7,Jeanne_2004
17206,Jeanne,2004,515,20040927,1200,TS,35,1005,31.02,-83.15,13,7,Jeanne_2004
9396,Alicia,1983,281,19830819,1200,TD,25,1013,33.05,-98.0,13,3,Alicia_1983
9414,Alicia,1983,281,19830817,0,HU,65,1008,27.07,-93.05,13,3,Alicia_1983
9418,Alicia,1983,281,19830818,0,HU,95,1010,28.07,-94.13,13,3,Alicia_1983
9398,Alicia,1983,281,19830820,0,TD,20,914,35.07,-99.0,13,3,Alicia_1983
17236,Jeanne,2004,515,20040918,1800,TS,40,1011,21.12,-72.05,13,7,Jeanne_2004
9402,Alicia,1983,281,19830821,600,EX,20,986,41.03,-97.0,13,3,Alicia_1983
17196,Jeanne,2004,515,20040928,1200,TD,20,1009,35.07,-81.0,13,7,Jeanne_2004
17212,Jeanne,2004,515,20040916,0,TS,60,1001,18.08,-67.02,13,7,Jeanne_2004
17197,Jeanne,2004,515,20040928,600,TD,20,1006,34.02,-82.07,13,7,Jeanne_2004
9406,Alicia,1983,281,19830816,1800,TS,60,968,27.05,-92.13,13,3,Alicia_1983
9397,Alicia,1983,281,19830819,1800,TD,25,1002,34.07,-98.08,13,3,Alicia_1983
9408,Alicia,1983,281,19830818,700,HU,100,960,29.02,-95.02,13,3,Alicia_1983
17195,Jeanne,2004,515,20040928,1800,TD,25,1012,37.05,-78.07,13,7,Jeanne_2004
17216,Jeanne,2004,515,20040916,1200,HU,70,1002,18.1,-68.08,13,7,Jeanne_2004
17194,Jeanne,2004,515,20040929,0,EX,25,1010,38.05,-76.07,13,7,Jeanne_2004
17210,Jeanne,2004,515,20040916,1100,HU,70,1007,18.1,-68.05,13,7,Jeanne_2004
17199,Jeanne,2004,515,20040927,1800,TD,30,1002,32.08,-83.1,13,7,Jeanne_2004
17193,Jeanne,2004,515,20040929,600,EX,35,1009,38.13,-74.12,13,7,Jeanne_2004
9413,Alicia,1983,281,19830816,600,TS,50,983,27.0,-92.0,13,3,Alicia_1983
17187,Jeanne,2004,515,20040925,1200,HU,100,0,26.1,-76.15,13,7,Jeanne_2004
17174,Jeanne,2004,515,20040925,600,HU,90,0,26.08,-75.1,13,7,Jeanne_2004
17198,Jeanne,2004,515,20040925,1800,HU,105,0,26.15,-78.03,13,7,Jeanne_2004
17217,Jeanne,2004,515,20040915,600,TS,55,1009,17.03,-64.13,13,7,Jeanne_2004
17231,Jeanne,2004,515,20040920,0,TS,50,1000,24.13,-72.02,13,7,Jeanne_2004
17175,Jeanne,2004,515,20040929,1200,EX,35,1005,38.08,-72.08,13,7,Jeanne_2004
17233,Jeanne,2004,515,20040919,1200,TS,40,979,23.08,-72.08,13,7,Jeanne_2004
17221,Jeanne,2004,515,20040914,0,TD,25,990,16.0,-60.12,13,7,Jeanne_2004
17237,Jeanne,2004,515,20040918,1200,TS,45,977,21.03,-72.13,13,7,Jeanne_2004
17238,Jeanne,2004,515,20040918,600,TS,45,975,20.07,-72.08,13,7,Jeanne_2004
17204,Jeanne,2004,515,20040926,600,HU,95,981,27.05,-80.1,13,7,Jeanne_2004
17239,Jeanne,2004,515,20040918,0,TS,40,973,20.03,-72.0,13,7,Jeanne_2004
9416,Alicia,1983,281,19830817,1200,HU,75,977,27.15,-94.03,13,3,Alicia_1983
17222,Jeanne,2004,515,20040913,1800,TD,25,987,15.15,-60.0,13,7,Jeanne_2004
17189,Jeanne,2004,515,20040925,1400,HU,100,0,26.12,-77.05,13,7,Jeanne_2004
9401,Alicia,1983,281,19830821,0,EX,20,936,40.0,-98.0,13,3,Alicia_1983
17219,Jeanne,2004,515,20040914,600,TD,30,1012,16.05,-61.08,13,7,Jeanne_2004
9409,Alicia,1983,281,19830815,1200,TD,30,1008,27.05,-90.08,13,3,Alicia_1983
17235,Jeanne,2004,515,20040920,600,TS,55,970,25.08,-72.0,13,7,Jeanne_2004
17220,Jeanne,2004,515,20040914,400,TD,30,1002,16.03,-61.05,13,7,Jeanne_2004
9407,Alicia,1983,281,19830818,600,HU,100,0,28.15,-95.0,13,3,Alicia_1983
17229,Jeanne,2004,515,20040920,1800,HU,75,1007,27.03,-71.07,13,7,Jeanne_2004
13480,Fran,1996,408,19960907,1200,TD,30,977,41.03,-80.08,11,5,Fran_1996
13481,Fran,1996,408,19960906,30,HU,100,0,33.15,-78.0,11,5,Fran_1996
13477,Fran,1996,408,19960902,0,HU,75,1002,22.15,-64.12,11,5,Fran_1996
13474,Fran,1996,408,19960902,1200,HU,75,1005,23.1,-66.12,11,5,Fran_1996
13523,Fran,1996,408,19960830,1800,TS,60,979,20.03,-60.1,11,5,Fran_1996
13479,Fran,1996,408,19960906,0,HU,100,0,33.12,-78.0,11,5,Fran_1996
13475,Fran,1996,408,19960902,600,HU,75,992,23.05,-65.12,11,5,Fran_1996
13473,Fran,1996,408,19960902,1800,HU,75,1006,23.15,-67.15,11,5,Fran_1996
13502,Fran,1996,408,19960826,1200,TD,30,980,15.05,-40.0,11,5,Fran_1996
13516,Fran,1996,408,19960827,600,TD,30,1013,14.12,-43.13,11,5,Fran_1996
13511,Fran,1996,408,19960824,0,TD,25,1007,14.03,-24.13,11,5,Fran_1996
13531,Fran,1996,408,19960828,1800,TS,60,1004,15.15,-52.05,11,5,Fran_1996
13492,Fran,1996,408,19960907,600,TD,30,962,40.07,-80.07,11,5,Fran_1996
13522,Fran,1996,408,19960831,0,TS,60,1000,20.08,-60.15,11,5,Fran_1996
13467,Fran,1996,408,19960904,1200,HU,105,0,27.0,-74.12,11,5,Fran_1996
13526,Fran,1996,408,19960830,0,HU,65,1013,19.02,-58.08,11,5,Fran_1996
13525,Fran,1996,408,19960830,600,HU,65,1012,19.07,-59.07,11,5,Fran_1996
13478,Fran,1996,408,19960903,1800,HU,85,0,25.03,-72.03,11,5,Fran_1996
13534,Fran,1996,408,19960829,1800,HU,65,1012,18.1,-57.08,11,5,Fran_1996
13499,Fran,1996,408,19960827,1200,TS,35,1003,14.1,-44.15,11,5,Fran_1996
13497,Fran,1996,408,19960910,0,EX,15,934,46.12,-70.0,11,5,Fran_1996
13528,Fran,1996,408,19960829,1200,HU,65,1007,17.13,-56.05,11,5,Fran_1996
13472,Fran,1996,408,19960903,0,HU,75,990,24.03,-69.0,11,5,Fran_1996
13487,Fran,1996,408,19960908,1800,TD,25,956,44.08,-77.1,11,5,Fran_1996
13524,Fran,1996,408,19960830,1200,HU,65,996,19.13,-60.02,11,5,Fran_1996
13533,Fran,1996,408,19960828,600,TS,50,937,15.0,-49.02,11,5,Fran_1996
13496,Fran,1996,408,19960906,600,HU,65,1005,35.03,-78.12,11,5,Fran_1996
13503,Fran,1996,408,19960826,600,TD,25,984,15.02,-38.1,11,5,Fran_1996
13515,Fran,1996,408,19960824,1800,TD,30,977,14.02,-29.1,11,5,Fran_1996
13504,Fran,1996,408,19960826,0,TD,25,987,14.15,-37.0,11,5,Fran_1996
13505,Fran,1996,408,19960825,1200,TD,25,988,14.1,-33.07,11,5,Fran_1996
13517,Fran,1996,408,19960825,1800,TD,25,974,14.12,-35.02,11,5,Fran_1996
13471,Fran,1996,408,19960903,1200,HU,80,987,24.12,-71.03,11,5,Fran_1996
13485,Fran,1996,408,19960909,600,EX,20,1006,45.07,-74.0,11,5,Fran_1996
13470,Fran,1996,408,19960903,600,HU,80,996,24.07,-70.02,11,5,Fran_1996
13500,Fran,1996,408,19960901,0,HU,65,1009,21.12,-62.02,11,5,Fran_1996
13506,Fran,1996,408,19960825,600,TD,25,988,14.05,-32.0,11,5,Fran_1996
13508,Fran,1996,408,19960825,0,TD,25,1005,14.02,-30.13,11,5,Fran_1996
13509,Fran,1996,408,19960824,1200,TD,30,1006,14.02,-28.03,11,5,Fran_1996
13510,Fran,1996,408,19960824,600,TD,30,1005,14.03,-26.1,11,5,Fran_1996
13512,Fran,1996,408,19960823,1800,TD,25,1011,14.02,-22.13,11,5,Fran_1996
13518,Fran,1996,408,19960828,0,TS,45,999,14.1,-47.08,11,5,Fran_1996
13521,Fran,1996,408,19960831,600,TS,60,1010,20.13,-61.03,11,5,Fran_1996
13486,Fran,1996,408,19960909,0,EX,25,1010,44.15,-75.15,11,5,Fran_1996
13529,Fran,1996,408,19960829,600,HU,65,1009,17.0,-55.0,11,5,Fran_1996
13463,Fran,1996,408,19960905,1200,HU,100,0,31.0,-77.03,11,5,Fran_1996
13495,Fran,1996,408,19960906,1200,TS,40,1007,36.12,-79.0,11,5,Fran_1996
13530,Fran,1996,408,19960829,0,HU,65,1010,16.07,-53.12,11,5,Fran_1996
13484,Fran,1996,408,19960909,1200,EX,15,933,45.12,-72.05,11,5,Fran_1996
13513,Fran,1996,408,19960823,1200,TD,25,982,14.0,-21.0,11,5,Fran_1996
13527,Fran,1996,408,19960831,1200,HU,65,998,21.02,-61.07,11,5,Fran_1996
13482,Fran,1996,408,19960901,1800,HU,75,1012,22.08,-63.15,11,5,Fran_1996
13498,Fran,1996,408,19960901,1200,HU,70,1007,22.03,-63.03,11,5,Fran_1996
13483,Fran,1996,408,19960909,1800,EX,15,986,46.0,-71.02,11,5,Fran_1996
13493,Fran,1996,408,19960907,0,TD,30,995,39.03,-79.15,11,5,Fran_1996
13507,Fran,1996,408,19960827,0,TD,30,1008,14.15,-42.12,11,5,Fran_1996
13476,Fran,1996,408,19960905,1800,HU,100,0,32.05,-77.13,11,5,Fran_1996
13464,Fran,1996,408,19960905,600,HU,105,983,29.13,-76.12,11,5,Fran_1996
13488,Fran,1996,408,19960908,1200,TD,25,975,44.0,-79.0,11,5,Fran_1996
13490,Fran,1996,408,19960908,0,TD,30,1005,42.13,-80.02,11,5,Fran_1996
13514,Fran,1996,408,19960901,600,HU,65,1005,21.15,-62.1,11,5,Fran_1996
13532,Fran,1996,408,19960828,1200,TS,55,1009,15.08,-50.12,11,5,Fran_1996
13501,Fran,1996,408,19960826,1800,TD,30,986,15.03,-41.07,11,5,Fran_1996
13468,Fran,1996,408,19960904,600,HU,100,0,26.07,-73.15,11,5,Fran_1996
