,name,year,max_wind,name_year
732,Pablo,2019,70,Pablo_2019
733,Paloma,2008,125,Paloma_2008
734,Patty,2012,40,Patty_2012
735,Paula,2010,90,Paula_2010
736,Peter,2003,60,Peter_2003
737,Philippe,2005,70,Philippe_2005
738,Philippe,2011,80,Philippe_2011
739,Philippe,2017,35,Philippe_2017
740,Rafael,2012,80,Rafael_2012
741,Rebekah,2019,70,Rebekah_2019
742,Richard,2010,85,Richard_2010
743,Rina,2011,100,Rina_2011
744,Rina,2017,50,Rina_2017
745,Rita,2005,155,Rita_2005
746,Roxanne,1995,100,Roxanne_1995
747,Sandy,2012,100,Sandy_2012
748,Sean,2011,55,Sean_2011
749,Sebastien,1995,55,Sebastien_1995
750,Sebastien,2019,60,Sebastien_2019
751,Shary,2010,65,Shary_2010
752,Sixteen,2008,25,Sixteen_2008
753,Stan,2005,70,Stan_2005
754,Tammy,2005,45,Tammy_2005
755,Tanya,1995,75,Tanya_1995
756,Ten,2005,30,Ten_2005
757,Ten,2007,30,Ten_2007
758,Ten,2011,30,Ten_2011
759,Three,2019,30,Three_2019
760,Tomas,2010,85,Tomas_2010
761,Tony,2012,45,Tony_2012
762,Twenty-Two,2005,40,Twenty-Two_2005
763,Two,2010,30,Two_2010
764,Two,2014,30,Two_2014
765,Vince,2005,65,Vince_2005
766,Wilma,2005,160,Wilma_2005
767,Zeta,2005,50,Zeta_2005
768,Zeta,2006,55,Zeta_2006
